TAZ_NUM,citycode
6006,3000
6007,3000
5807,3000
5806,3000
5703,3000
5706,3000
5105,3000
5104,3000
5210,3000
5211,3000
5213,3000
5103,3000
113,3000
102,3000
101,3000
111,3000
110,3000
903,3000
902,3000
5505,3000
5504,3000
5502,3000
1206,3000
1201,3000
808,3000
801,3000
2203,3000
807,3000
4905,3000
4906,3000
608,3000
806,3000
805,3000
507,3000
4009,3000
302,3000
508,3000
605,3000
409,3000
404,3000
4501,3000
4502,3000
2303,3000
2101,3000
3911,3000
3910,3000
3804,3000
3701,3000
4505,3000
4605,3000
4607,3000
4604,3000
4202,3000
4201,3000
3112,3000
3101,3000
3201,3000
3705,3000
3204,3000
3202,3000
3605,3000
3203,3000
2505,3000
6002,3000
6005,3000
6004,3000
2404,3000
6401,3000
6303,3000
6402,3000
209,3000
206,3000
201,3000
3401,3000
3402,3000
3004,3000
3908,3000
3702,3000
3104,3000
3105,3000
3109,3000
3110,3000
3206,3000
3901,3000
3111,3000
3904,3000
3903,3000
401,3000
402,3000
205,3000
202,3000
502,3000
503,3000
504,3000
511,3000
506,3000
505,3000
501,3000
405,3000
2,3000
14,3000
7,3000
1,3000
510,3000
6,3000
4,3000
5,3000
603,3000
604,3000
601,3000
5708,3000
5601,3000
5603,3000
5605,3000
5406,3000
5305,3000
5408,3000
5407,3000
5409,3000
5303,3000
5302,3000
4802,3000
4803,0
4709,0
4707,0
4708,0
4706,3000
4705,3000
3608,3000
4506,3000
4105,3000
4010,3000
3607,3000
3405,3000
3404,3000
4305,3000
4101,3000
4102,3000
5802,3000
5804,3000
5803,3000
5702,3000
905,3000
901,3000
706,3000
707,3000
810,3000
8,3000
5602,3000
406,3000
4507,3000
4606,3000
6008,3000
6202,3000
6203,3000
1303,3000
1405,3000
5801,3000
5805,3000
5604,3000
5307,3000
5212,3000
804,3000
4104,3000
4002,3000
4003,3000
4805,3000
5606,3000
3905,3000
3909,3000
6504,3000
6503,3000
6505,3000
5705,3000
5704,3000
104,3000
13,3000
108,3000
109,3000
107,3000
9,3000
15,3000
3,3000
509,3000
5201,3000
5214,3000
705,3000
4907,3000
607,3000
606,3000
4103,3000
3107,3000
5503,3000
4403,3000
6701,3000
6703,3000
6702,3000
6610,3000
6001,3000
6209,3000
6210,3000
6207,3000
6206,3000
6602,3000
6603,3000
6604,3000
6605,3000
6606,3000
6508,3000
6507,3000
6510,3000
6509,3000
6307,3000
6306,3000
6403,3000
6511,3000
1401,3000
1402,3000
1403,3000
5112,3000
5108,3000
5107,3000
1003,3000
1001,3000
1004,3000
1404,3000
1207,3000
1002,3000
6308,3000
6305,3000
5102,3000
5111,3000
5109,3000
5110,3000
1305,3000
1301,3000
1302,3000
906,3000
908,3000
5208,3000
5202,3000
5203,3000
5207,3000
5206,3000
5204,3000
904,3000
5205,3000
5701,3000
5707,3000
6208,3000
6003,3000
208,3000
207,3000
106,3000
103,3000
10,3000
11,3000
701,3000
809,3000
610,3000
703,3000
602,3000
609,3000
408,3000
407,3000
3912,3000
3913,3000
3803,3000
3802,3000
3801,3000
3809,3000
3808,3000
3807,3000
3805,3000
3806,3000
3708,3000
3707,3000
3907,3000
3906,3000
3001,3000
3006,3000
3706,3000
3704,3000
3002,3000
3005,3000
3106,3000
3108,3000
5304,3000
5501,3000
5506,3000
5405,3000
5401,3000
5404,3000
5403,3000
5402,3000
4901,3000
4902,3000
4903,3000
4904,3000
4001,3000
4011,3000
4401,3000
4407,3000
4406,3000
3503,3000
3502,3000
3508,3000
3507,3000
3102,3000
2401,3000
2001,3000
203,3000
204,3000
803,3000
802,3000
6609,3000
6601,3000
6506,3000
5904,3000
5905,3000
5003,3000
5004,3000
5002,3000
5001,3000
7652,0
7651,0
7661,0
7531,0
7521,0
7513,0
7504,0
7514,0
7512,0
7502,0
8502,0
7065,3616
7011,3616
7021,3616
7623,3000
7101,0
4602,3000
6801,3000
6608,3000
6102,3000
6101,3000
6310,3000
6309,3000
6302,3000
6301,3000
5906,3000
5903,3000
1101,3000
1104,3000
1103,3000
1102,3000
907,3000
112,3000
5101,3000
5106,3000
5301,3000
5306,3000
1202,3000
1203,3000
2202,3000
2201,3000
2302,3000
2301,3000
2102,3000
2103,3000
4703,3000
4704,3000
3504,3000
3501,3000
4303,3000
4302,3000
1204,3000
1205,3000
4006,3000
4007,3000
4402,3000
4005,3000
4004,3000
3403,3000
8501,0
8652,0
611,3000
702,3000
4008,3000
6501,3000
6502,3000
6205,3000
4701,0
4702,3000
5901,3000
5908,3000
8505,0
8504,0
7641,0
7631,0
7023,3616
7022,3616
7013,3616
7002,3616
7003,3616
7031,3616
7014,3616
7004,3616
7032,3616
7034,3616
7033,3616
7035,3616
7421,0
7301,0
7302,0
7223,0
8312,0
7102,0
7103,0
7104,0
7825,3616
7043,3616
7041,0
7313,0
3902,3000
403,3000
5209,3000
12,3000
105,3000
4405,3000
4404,3000
7611,3000
7612,0
7615,0
7614,0
7613,0
7601,3000
7603,0
7602,0
7604,0
7606,0
7605,0
7624,3000
7628,0
7626,3000
7627,3000
7621,0
7625,3000
7401,3780
7412,3780
7413,3780
7414,3780
7415,3780
7416,3780
7402,3780
7403,3780
7406,3780
7404,3780
7405,3780
7721,0
7731,0
7912,0
7042,3616
7024,3616
7036,3616
7821,0
7061,0
4804,3000
4801,3000
7001,3616
7012,3616
8653,0
8651,0
8512,0
7642,0
7701,0
7702,0
7703,0
7704,0
7913,0
7221,0
7341,0
8407,2610
8405,2610
8403,2610
8406,2610
8402,2610
8401,2610
8408,2610
8416,2610
8417,2610
8414,2610
8441,2610
8455,2610
8449,2610
8432,2610
8431,2610
8672,0
8671,0
8666,3797
8665,3797
8661,3797
8662,3797
8663,3797
8664,3797
8471,2610
8473,2610
8474,2610
8475,2610
8476,2610
8472,2610
8456,2610
8467,2610
8463,2610
8461,2610
8466,2610
8423,2610
8462,2610
8464,2610
8465,2610
8448,2610
8447,2610
8410,2610
8411,2610
8404,2610
8421,0
8422,2610
8409,2610
8415,2610
8732,0
6802,3000
8712,0
7841,0
8731,0
8691,0
8692,0
7851,0
7801,0
7956,0
7954,0
7955,0
7943,0
7941,0
7940,0
7946,0
7947,0
7945,0
7944,0
7952,0
7953,0
7961,0
7951,0
7950,0
7936,0
7938,0
7939,0
7937,0
7935,0
7831,0
7931,0
7930,0
