"scenario","year","nafanum","pop","emp"
"base",2018,10,339587.0000,176784.3268
"base",2018,11,611757.0000,231540.1543
"base",2018,12,224625.0000,77864.8522
"base",2018,14,766317.9900,329906.1490
"base",2018,15,1426983.5000,813131.7509
"base",2018,9,476008.8977,173205.7430
"base",2030,10,442387.0950,225254.4309
"base",2030,11,733421.9418,280088.7994
"base",2030,12,251654.2823,90083.5821
"base",2030,14,910971.7757,410353.9324
"base",2030,15,1630235.0860,927953.3379
"base",2030,9,608303.2555,224441.9479
"base",2040,10,559709.9600,290053.1382
"base",2040,11,859942.1970,347407.9814
"base",2040,12,288501.5800,112804.8050
"base",2040,14,1116892.3968,517003.3350
"base",2040,15,1917517.1237,1086894.8380
"base",2040,9,744899.6708,297240.4894
"base",2050,10,684332.4415,348735.4609
"base",2050,11,1021329.6220,413150.8687
"base",2050,12,327035.4604,131054.6693
"base",2050,14,1315617.5905,606094.4391
"base",2050,15,2128437.4467,1201604.3205
"base",2050,9,892351.5694,358513.4124
