code,year,MahozNum,population,employment
2007,2007,3,885965.0,326278.0
2007,2007,2,1203477.0,353291.0
2007,2007,1,883107.0,268739.0
2007,2007,7,252921.0,59528.0
2007,2007,5,1212720.0,654775.0
2007,2007,4,1698166.0,645925.0
2007,2007,6,1026069.0,340062.0
2030,2030,3,1155953.0,465081.0
2030,2030,2,1800735.0,585005.0
2030,2030,1,1334972.0,457314.0
2030,2030,7,560003.0,191865.0
2030,2030,5,1376643.0,778189.0
2030,2030,4,2664007.0,1079950.0
2030,2030,6,1614868.0,531973.0
2040,2040,3,1289612.0,531546.0
2040,2040,2,2083825.0,724839.0
2040,2040,1,1498370.0,549129.0
2040,2040,7,650001.0,265722.0
2040,2040,5,1459065.0,825857.0
2040,2040,4,3105928.0,1353152.0
2040,2040,6,1906003.0,659887.0
