"scenario","year","nafanum","empl_indu","empl_comm","empl_serv","empl_tot","students","population","households","parkcost","parkwalk","ga21","ga22","ga23","ga24","ga25","ga26","ga11","ga12","ga13","ga14","ga15","ga16","workers","Mlic2","Mlic3","Mlic4","Mlic5","Mlic6","Flic2","Flic3","Flic4","Flic5","Flic6","emp2pop","Hh0car","HH1car","HH2car","HH3car"
"base",2017,10,70120,32933,66422,169475,480,340567,99364,315,315,51239,13356,11573,21618,57371,13955,51825,13588,11858,22096,58047,13920,151555,34.7500,77.5500,84.5200,85.8900,71.4300,23.5300,51.1700,61.2000,57.4100,39.8000,300.6180,36509,37029,22133,3694
"base",2017,11,65403,43547,105146,214096,18745,602571,194468,525,525,74883,21628,20721,41207,110911,36426,73041,21134,20118,39887,107523,34973,288667,61.6200,141.0400,149.0400,150.8800,128.3600,43.9200,102.1000,118.2500,112.6300,79.2700,526.6600,53007,78130,55523,7814
"base",2017,12,31440,13549,32712,77701,4967,222879,67148,150,150,30639,8394,7911,15012,37064,14990,29518,8072,7536,14318,35229,14136,95560,15.4800,35.4700,39.0600,39.1800,30.8800,9.84,19.8500,24.5700,22.6900,14.7800,130.0860,30534,27402,8194,1019
"base",2017,14,87763,59118,164843,311724,8708,741828,233077,711,711,104142,25640,23944,48870,130884,43632,101629,24957,23202,47188,126188,41484,343636,85.6500,194.8900,204.4200,207.9000,180.8200,62.4300,148.2800,169.7100,162.2100,117.0700,707.7870,56343,88008,77119,11616
"base",2017,15,164773,140880,462599,768252,96670,1406694,548488,1626,1626,158446,40668,44364,124256,241698,110813,152008,39533,42712,119199,229488,103496,650967,190.4300,432.1800,457.1000,463.8900,400.3400,137.2100,319.3300,366.9600,348.9200,253.0500,1947.7680,222738,208318,102661,14780
"base",2017,9,50169,29746,70085,150000,8926,470200,147718,411,411,64552,17810,16229,29960,80811,27212,64261,17791,16073,29507,79732,26132,206780,46.4000,105.4300,113.1200,114.5200,95.8400,32.0600,71.9300,84.7700,80.0500,55.6700,264.8440,60508,58793,25124,3310
"base",2025,10,47408,53470,79443,180321,0,410399,126668,321,321,60833,16160,13729,25083,68235,19891,61471,16426,14061,25602,68983,19868,191131,38.4000,88.2900,87.8600,93.4700,91.9900,28.4300,68.9000,65.8400,73.1800,69.7700,241.5830,33793,50219,36628,6027
"base",2025,11,55877,61695,124085,241657,22427,680373,232559,525,525,82351,24367,23102,44697,121332,49149,80486,23828,22484,43349,117839,47270,332678,64.7400,148.2800,147.7700,156.8000,154.9200,49.2500,121.2100,116.3200,128.8500,123.3200,409.3210,53027,91326,76736,11464
"base",2025,12,19500,23393,37091,79984,7305,245193,78941,153,153,31961,9107,8544,15927,39579,20357,30772,8752,8152,15180,37627,19189,109566,17.1200,40.2400,39.8600,42.4400,41.3000,11.8800,27.7200,26.0500,29.7200,27.8600,100.1390,29503,34294,13457,1693
"base",2025,14,77667,85576,191699,354942,10418,856495,286208,711,711,116054,30031,27654,54099,147222,60132,113365,29255,26841,52298,142169,57288,408544,90.8900,205.5500,205.7300,216.9900,215.3600,71.1400,178.5500,173.0500,187.4400,180.6700,547.8230,52591,100782,115020,17834
"base",2025,15,154954,162904,505796,823654,112583,1540412,633950,1623,1623,167458,43852,47722,129154,255207,146286,160462,42445,45755,123658,241816,136358,735503,201.1800,459.8200,459.0200,484.5400,477.7700,153.1800,380.1900,367.7300,398.5800,380.3200,1492.1650,238345,251870,125689,18050
"base",2025,9,42046,50102,87976,180124,10681,554293,183775,411,411,73587,21099,19121,34123,92750,37773,73463,21151,18998,33732,91850,36460,253834,49.8900,114.5100,114.2200,120.9200,119.2600,37.4600,90.8700,87.4500,96.9800,92.8400,246.4780,61755,74810,41274,5940
"base",2030,10,96084,49267,91876,237223,0,463341,143327,321,321,69399,18263,15332,28018,77351,21958,70081,18552,15677,28552,78132,21942,215766,39.1300,89.9300,88.9300,94.5600,95.6300,29.1000,71.6700,66.9100,75.5500,75.2600,244.6960,37026,59239,40724,6334
"base",2030,11,88055,57495,141513,287063,25086,740805,252858,525,525,90276,26607,25120,48438,132003,52974,88336,26035,24458,47041,128354,51034,361773,66.2500,150.6700,149.5200,158.4800,160.5800,50.2600,125.6100,118.0700,132.7700,133.0000,407.5690,57032,102838,81440,11555
